@relation newData

@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute label {buggy,clean}

@data
16,0,1,0,0,0,?
165,17,5,33,0,4,?
12,0,1,1,0,0,?
65,4,4,19,0,1,?
27,0,1,1,0,0,?
27,1,1,3,0,0,?
